,header,title,titleUrl,time,products,day_only
1678,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-05 19:55:09.527000+00:00,['Android'],2021-05-05
1679,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-05 19:55:03.222000+00:00,['Android'],2021-05-05
1680,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-05 19:05:22.891000+00:00,['Android'],2021-05-05
1681,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-05 19:05:08.821000+00:00,['Android'],2021-05-05
1682,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-05 18:53:50.863000+00:00,['Android'],2021-05-05
1683,Permissions Controller,Used Permissions Controller,https://play.google.com/store/apps/details?id=com.google.android.permissioncontroller,2021-05-05 18:38:15.257000+00:00,['Android'],2021-05-05
1684,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-05 18:19:57.045000+00:00,['Android'],2021-05-05
1685,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-05 18:07:16.821000+00:00,['Android'],2021-05-05
1686,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-05 17:20:09.079000+00:00,['Android'],2021-05-05
1687,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-05 17:20:03.540000+00:00,['Android'],2021-05-05
1688,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-05 17:00:02.398000+00:00,['Android'],2021-05-05
1689,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-05 16:27:58.657000+00:00,['Android'],2021-05-05
1690,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-05 16:27:53.655000+00:00,['Android'],2021-05-05
1691,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-05 15:41:26.881000+00:00,['Android'],2021-05-05
1692,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-05 14:41:38.482000+00:00,['Android'],2021-05-05
1693,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-05 13:04:31.099000+00:00,['Android'],2021-05-05
1694,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-05 13:04:26.766000+00:00,['Android'],2021-05-05
1695,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-05 12:17:39.023000+00:00,['Android'],2021-05-05
1696,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-05 12:17:12.562000+00:00,['Android'],2021-05-05
1697,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-05 12:16:35.143000+00:00,['Android'],2021-05-05
1698,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-05 11:11:28.112000+00:00,['Android'],2021-05-05
1699,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-05 11:11:18.939000+00:00,['Android'],2021-05-05
1701,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-05-05 10:51:42.811000+00:00,['Android'],2021-05-05
1702,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-04 20:12:06.944000+00:00,['Android'],2021-05-04
1703,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-04 20:12:04.379000+00:00,['Android'],2021-05-04
1704,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-04 19:38:21.632000+00:00,['Android'],2021-05-04
1705,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-04 19:38:14.740000+00:00,['Android'],2021-05-04
1706,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-04 19:05:18.398000+00:00,['Android'],2021-05-04
1707,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-04 18:23:41.162000+00:00,['Android'],2021-05-04
1708,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-04 18:21:49.193000+00:00,['Android'],2021-05-04
1709,Duolingo: Learn Languages Free,Used Duolingo: Learn Languages Free,https://play.google.com/store/apps/details?id=com.duolingo,2021-05-04 18:12:41.614000+00:00,['Android'],2021-05-04
1710,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-04 17:37:30.866000+00:00,['Android'],2021-05-04
1711,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-04 17:37:25.819000+00:00,['Android'],2021-05-04
1712,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-04 15:21:57.120000+00:00,['Android'],2021-05-04
1713,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-04 15:21:50.051000+00:00,['Android'],2021-05-04
1714,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-04 15:15:05.602000+00:00,['Android'],2021-05-04
1715,Device Care,Used Device Care,https://play.google.com/store/apps/details?id=com.samsung.android.lool,2021-05-04 15:14:32.922000+00:00,['Android'],2021-05-04
1716,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-04 14:44:05.969000+00:00,['Android'],2021-05-04
1717,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-04 14:44:02.699000+00:00,['Android'],2021-05-04
1718,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-04 14:31:57.488000+00:00,['Android'],2021-05-04
1719,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-04 13:58:02.334000+00:00,['Android'],2021-05-04
1720,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-04 12:21:11.415000+00:00,['Android'],2021-05-04
1721,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-04 12:21:06.756000+00:00,['Android'],2021-05-04
1722,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-04 12:02:22.685000+00:00,['Android'],2021-05-04
1723,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-04 11:40:41.214000+00:00,['Android'],2021-05-04
1724,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-04 11:39:32.936000+00:00,['Android'],2021-05-04
1725,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-04 11:10:13.143000+00:00,['Android'],2021-05-04
1726,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-03 19:39:49.335000+00:00,['Android'],2021-05-03
1727,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-03 19:39:44.226000+00:00,['Android'],2021-05-03
1728,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-03 18:36:37.425000+00:00,['Android'],2021-05-03
1729,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-03 18:36:30.675000+00:00,['Android'],2021-05-03
1730,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-05-03 18:02:10.266000+00:00,['Android'],2021-05-03
1731,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-03 18:02:03.837000+00:00,['Android'],2021-05-03
1732,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-03 17:31:49.948000+00:00,['Android'],2021-05-03
1733,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-03 17:31:42.865000+00:00,['Android'],2021-05-03
1734,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-03 16:43:13.476000+00:00,['Android'],2021-05-03
1735,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-03 16:43:07.481000+00:00,['Android'],2021-05-03
1736,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-03 16:09:04.674000+00:00,['Android'],2021-05-03
1737,Pepi Hospital: Learn & Care,Used Pepi Hospital: Learn & Care,https://play.google.com/store/apps/details?id=com.PepiPlay.PepiHospital,2021-05-03 15:42:06.481000+00:00,['Android'],2021-05-03
1738,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-03 15:35:06.698000+00:00,['Android'],2021-05-03
1739,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-03 14:53:53.047000+00:00,['Android'],2021-05-03
1740,Prison Escape: Stickman Story,Used Prison Escape: Stickman Story,https://play.google.com/store/apps/details?id=com.MegaJoy.PrisonBreak68,2021-05-03 14:42:25.890000+00:00,['Android'],2021-05-03
1741,Pepi Hospital: Learn & Care,Used Pepi Hospital: Learn & Care,https://play.google.com/store/apps/details?id=com.PepiPlay.PepiHospital,2021-05-03 14:18:49.277000+00:00,['Android'],2021-05-03
1742,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-03 14:18:33.804000+00:00,['Android'],2021-05-03
1743,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-03 12:17:11.360000+00:00,['Android'],2021-05-03
1744,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-03 12:17:04.063000+00:00,['Android'],2021-05-03
1745,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-02 16:46:42.999000+00:00,['Android'],2021-05-02
1746,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-02 16:46:37.973000+00:00,['Android'],2021-05-02
1747,Pepi Hospital: Learn & Care,Used Pepi Hospital: Learn & Care,https://play.google.com/store/apps/details?id=com.PepiPlay.PepiHospital,2021-05-02 16:32:04.802000+00:00,['Android'],2021-05-02
1748,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-02 14:41:40.671000+00:00,['Android'],2021-05-02
1749,Pepi Hospital: Learn & Care,Used Pepi Hospital: Learn & Care,https://play.google.com/store/apps/details?id=com.PepiPlay.PepiHospital,2021-05-02 14:36:27.019000+00:00,['Android'],2021-05-02
1750,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-02 11:25:41.497000+00:00,['Android'],2021-05-02
1751,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-02 11:25:38.222000+00:00,['Android'],2021-05-02
1752,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-01 21:44:41.590000+00:00,['Android'],2021-05-01
1753,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-01 21:44:33.629000+00:00,['Android'],2021-05-01
1754,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-01 20:12:13.879000+00:00,['Android'],2021-05-01
1755,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-01 18:08:02.977000+00:00,['Android'],2021-05-01
1756,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-01 18:07:47.376000+00:00,['Android'],2021-05-01
1757,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-05-01 16:44:11.913000+00:00,['Android'],2021-05-01
1758,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-05-01 13:21:11.663000+00:00,['Android'],2021-05-01
1759,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-01 13:21:02.940000+00:00,['Android'],2021-05-01
1760,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-01 12:21:37.851000+00:00,['Android'],2021-05-01
1761,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-01 12:21:12.611000+00:00,['Android'],2021-05-01
1762,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-01 12:19:30.508000+00:00,['Android'],2021-05-01
1763,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-04-30 22:43:18.348000+00:00,['Android'],2021-04-30
1764,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-04-30 22:43:10.237000+00:00,['Android'],2021-04-30
1765,Pepi Hospital: Learn & Care,Used Pepi Hospital: Learn & Care,https://play.google.com/store/apps/details?id=com.PepiPlay.PepiHospital,2021-04-30 22:12:07.121000+00:00,['Android'],2021-04-30
1766,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-04-30 22:12:03.651000+00:00,['Android'],2021-04-30
1767,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-04-30 19:09:41.188000+00:00,['Android'],2021-04-30
1768,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-04-30 19:09:34.888000+00:00,['Android'],2021-04-30
1769,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-04-30 18:20:45.962000+00:00,['Android'],2021-04-30
1770,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-04-30 18:20:41.237000+00:00,['Android'],2021-04-30
1771,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-04-30 18:20:12.926000+00:00,['Android'],2021-04-30
1772,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-04-30 17:42:27.367000+00:00,['Android'],2021-04-30
1773,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-04-30 17:05:07.945000+00:00,['Android'],2021-04-30
1774,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-04-30 14:38:51.472000+00:00,['Android'],2021-04-30
1775,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-04-30 14:38:32.480000+00:00,['Android'],2021-04-30
1776,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-04-30 14:30:05.181000+00:00,['Android'],2021-04-30
1777,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-04-30 12:59:02.099000+00:00,['Android'],2021-04-30
1778,Pepi Hospital: Learn & Care,Used Pepi Hospital: Learn & Care,https://play.google.com/store/apps/details?id=com.PepiPlay.PepiHospital,2021-04-30 12:56:17.873000+00:00,['Android'],2021-04-30
1779,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-04-30 12:15:11.732000+00:00,['Android'],2021-04-30
